county,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,code,Risk,yintercept
Trempealeau,8,14,1.4397688946199796,1.4397688946199796,0.03645179241574193,0.07385048976178084,4.313162144072225,0.9979717499637478,4.313162144072225,4.313162144072225,5.311133894035974,2020-04-15,trempealeau,High,NA
Trempealeau,9,15,1.6915300097572497,1.6915300097572497,0.04282583198669803,0.08676414675585484,5.067371041914887,1.1724792570957743,5.067371041914887,5.067371041914887,6.239850299010663,2020-04-16,trempealeau,High,NA
Trempealeau,10,16,2.003798118735552,2.003798118735552,0.050731776009427985,0.10278140679752261,6.002842693982861,1.3889270164128702,6.002842693982861,6.002842693982861,7.391769710395733,2020-04-17,trempealeau,High,NA
Trempealeau,11,17,2.3679253363953694,2.3679253363953694,0.05995067898799297,0.12145869136746731,7.093670351605795,1.6413207706989104,7.093670351605795,7.093670351605795,8.734991122304708,2020-04-18,trempealeau,High,NA
Trempealeau,12,18,2.7666190180541212,2.7666190180541212,0.07004472906477885,0.14190900375124604,8.288049881012977,1.9176741720477386,8.288049881012977,8.288049881012977,10.205724053060719,2020-04-19,trempealeau,High,NA
Trempealeau,13,19,3.1749274966674506,3.1749274966674506,0.08038220472466864,0.1628524907456924,9.511232767960657,2.2006920427972885,9.511232767960657,9.511232767960657,11.71192481075795,2020-04-20,trempealeau,High,NA
Trempealeau,14,20,3.5650352784557082,3.5650352784557082,0.09025887863716102,0.18286240403983184,10.679891240028297,2.471094151858314,10.679891240028297,10.679891240028297,13.150985391886616,2020-04-21,trempealeau,High,NA
Trempealeau,15,21,3.9130236758569272,3.9130236758569272,0.09906918206332584,0.20071187535118448,11.72237131294546,2.7123013283845423,11.72237131294546,11.72237131294546,14.434672641330007,2020-04-22,trempealeau,High,NA
Trempealeau,16,22,4.204155001700558,4.204155001700558,0.10643998906924661,0.21564496015311974,12.594522821617787,2.9140981860657336,12.594522821617787,12.594522821617787,15.508621007683526,2020-04-23,trempealeau,High,NA
Trempealeau,17,23,8.868575136011945,6.271029618136454,1.0740255927031992,1.5757751290388984,21.035659458203973,7.442273192631124,21.035659458203973,21.035659458203973,24.706269021802992,2020-04-24,trempealeau,High,NA
Trempealeau,18,24,9.161960406436048,6.478484332353587,1.1095559100456232,1.6279040454962208,21.731549445495638,7.688474335396883,21.731549445495638,21.731549445495638,25.52358807328163,2020-04-25,trempealeau,High,NA
Trempealeau,19,25,8.600302966693297,6.081332548007613,1.041536588411152,1.5281083273551574,20.399336045552776,7.217146298690527,20.399336045552776,20.399336045552776,23.95891059222445,2020-04-26,trempealeau,High,NA
Trempealeau,20,26,6.864611437749912,4.854013297843698,0.8313362919110278,1.2197093454390615,16.282393316039965,5.760599972090754,16.282393316039965,16.282393316039965,19.12358347425143,2020-04-27,trempealeau,High,NA
Trempealeau,21,27,5.0952487400890565,3.602884935949185,0.6170582606695082,0.9053276448317507,12.085584855241382,4.275797693157326,12.085584855241382,12.085584855241382,14.194454483953468,2020-04-28,trempealeau,High,NA
Trempealeau,22,28,3.860473830505912,2.729767224143937,0.4675212906623467,0.6859319062106156,9.156782414356178,3.2396073167338435,9.156782414356178,9.156782414356178,10.754591751815417,2020-04-29,trempealeau,High,NA
Trempealeau,23,29,4.62505263841698,2.670275385806232,0.9537970447711116,1.2606219950388804,9.706125633922612,4.122556569757763,9.706125633922612,9.706125633922612,11.138186919781774,2020-04-30,trempealeau,High,NA
Trempealeau,24,30,2.5926250977889187,1.8332627877209804,0.3139789272352152,0.4606595857127682,6.149531105444876,2.1756622645578414,6.149531105444876,6.149531105444876,7.222591245638971,2020-05-01,trempealeau,High,NA
Trempealeau,25,31,2.234805205371212,1.5802459153489792,0.2706452782396293,0.3970818769489738,5.30080655963753,1.87538929485417,5.30080655963753,5.30080655963753,6.22576882627118,2020-05-02,trempealeau,High,NA
Trempealeau,26,32,1.9550351784738864,1.3824186321571375,0.23676383005311583,0.3473721272457543,4.637211007683829,1.6406137035841664,4.637211007683829,4.637211007683829,5.446379415598538,2020-05-03,trempealeau,High,NA
Trempealeau,27,33,2.652942671121585,1.5316771653166916,0.547100558087706,0.7230961773308042,5.567459849346437,2.3647095704766685,5.567459849346437,5.567459849346437,6.388894066410258,2020-05-04,trempealeau,High,NA
Trempealeau,28,34,2.4875272035696794,1.4361745005974713,0.512987911931004,0.678009906315531,5.220319300822351,2.2172659247911426,5.220319300822351,5.220319300822351,5.990535703585911,2020-05-05,trempealeau,High,NA
Trempealeau,29,35,3.15566650242667,1.577833251213335,0.8598129129268299,1.0779112990681885,6.1169885441297955,2.896949775006142,6.1169885441297955,6.1169885441297955,6.916647485953323,2020-05-06,trempealeau,High,NA
Trempealeau,30,36,2.2243235123551477,1.2842137786230583,0.45870898313178643,0.6062701039261628,4.667960594021813,1.9826584097570326,4.667960594021813,4.667960594021813,5.35668088291356,2020-05-07,trempealeau,High,NA
Trempealeau,31,37,2.036594325388817,1.1758282819932977,0.41999471158847806,0.555101920404359,4.273992521374534,1.8153253535589475,4.273992521374534,4.273992521374534,4.904585968931061,2020-05-08,trempealeau,High,NA
Trempealeau,32,38,1.8331657244883455,1.0583787245025416,0.37804284346288586,0.4996546447160774,3.8470776920226895,1.6339985707775275,3.8470776920226895,3.8470776920226895,4.414683267535069,2020-05-09,trempealeau,High,NA
Trempealeau,33,39,1.6671732015118816,0.962542896678615,0.34381119460467063,0.4544110892724039,3.4987261362114697,1.4860405647554582,3.4987261362114697,3.4987261362114697,4.0149352229742545,2020-05-10,trempealeau,High,NA
Trempealeau,34,40,1.0336590107712331,0.7309072959509175,0.1251809016296844,0.18366131380747497,2.451769152656178,0.8674192447157493,2.451769152656178,2.451769152656178,2.87958969792399,2020-05-11,trempealeau,High,NA
Trempealeau,35,41,1.4749636757418614,0.8515706752344835,0.3041729694883722,0.4020217275105422,3.0953556340761588,1.3147139431617125,3.0953556340761588,3.0953556340761588,3.552050626157676,2020-05-12,trempealeau,High,NA
Trempealeau,36,42,0.9598225867721021,0.6786970598425669,0.11623896813613649,0.1705420022190159,2.276634156669018,0.8054576747294815,2.276634156669018,2.276634156669018,2.6738945860313295,2020-05-13,trempealeau,High,NA
Trempealeau,37,43,1.4397878142903329,0.8312618821564665,0.29691886119540595,0.39243406049202917,3.021535646019363,1.2833598181255221,3.021535646019363,3.021535646019363,3.4673390886808675,2020-05-14,trempealeau,High,NA
Trempealeau,38,44,1.4632342040886128,0.8447986616180284,0.3017540704456525,0.39882469796033776,3.0707401898020086,1.3042588382787468,3.0707401898020086,3.0707401898020086,3.5238033697569615,2020-05-15,trempealeau,High,NA
Trempealeau,39,45,1.5006622867539352,0.8664077752201038,0.30947264089847487,0.40902623898673096,3.149286684509753,1.337620488436781,3.149286684509753,3.149286684509753,3.613938772176531,2020-05-16,trempealeau,High,NA
Trempealeau,40,46,3.05882758489572,1.2487611323573844,1.122535813600197,1.332126929881156,5.359593529971709,2.8906742424729304,5.359593529971709,5.359593529971709,5.948569338992634,2020-05-17,trempealeau,High,NA
Trempealeau,41,47,3.5804502333184542,1.3532829855719744,1.439526692065306,1.6804156193670083,6.057301182393953,3.411471945674449,6.057301182393953,6.057301182393953,6.679828115849046,2020-05-18,trempealeau,High,NA
Trempealeau,42,48,2.9550203624574003,1.2063820112591384,1.0844403925072335,1.2869186294169233,5.177705371092784,2.7925736285099703,5.177705371092784,5.177705371092784,5.746693148385563,2020-05-19,trempealeau,High,NA
Trempealeau,43,49,2.6472787085160596,1.0807470071330643,0.9715046292783655,1.152896382891576,4.638488912632922,2.501749498121929,4.638488912632922,4.638488912632922,5.14822117958097,2020-05-20,trempealeau,High,1
Vernon,2,8,1.3006166760721458,1.3006166760721458,0.032928763265959934,0.06671291405112603,3.8962993520318414,0.9015187820086555,3.8962993520318414,3.8962993520318414,4.797818134040498,2020-05-01,vernon,High,NA
Vernon,3,9,1.1457021705349897,1.1457021705349897,0.029006667560789002,0.05876683871370685,3.4322169681525247,0.7941402292677378,3.4322169681525247,3.4322169681525247,4.226357197420263,2020-05-02,vernon,High,NA
Vernon,4,10,1.0655032156504642,1.0655032156504642,0.026976205820481863,0.054653170111241,3.1919623706996516,0.7385505498056747,3.1919623706996516,3.1919623706996516,3.9305129205053277,2020-05-03,vernon,High,NA
Vernon,5,11,2.1213689602576755,1.500034377196858,0.25690762269478623,0.37692643923320873,5.031743470490748,1.7801966045816218,5.031743470490748,5.031743470490748,5.909755673581299,2020-05-04,vernon,High,NA
Vernon,6,12,2.245022486422406,1.5874706240655672,0.27188263837567456,0.3988972911637663,5.325041258164121,1.8839633663033826,5.325041258164121,5.325041258164121,6.2542323494923044,2020-05-05,vernon,High,NA
Vernon,7,13,2.4366492900882837,1.7229712363948124,0.2950895333084737,0.4329456863842974,5.779567055505699,2.0447715008729523,5.779567055505699,5.779567055505699,6.788070456578171,2020-05-06,vernon,High,NA
Vernon,8,14,2.569005315710175,1.8165610796429523,0.3111184620468861,0.4564628049918305,6.093506582377141,2.155841169479487,6.093506582377141,6.093506582377141,7.156790744281746,2020-05-07,vernon,High,NA
Vernon,9,15,3.8516629645558313,2.223758649414021,0.794305500986707,1.0498239544918202,8.08309170861705,3.433193025119195,8.08309170861705,8.08309170861705,9.275687306751873,2020-05-08,vernon,High,NA
Vernon,10,16,3.679768290607041,2.124515213137424,0.7588566867045919,1.0029716862581661,7.722353911323534,3.279974116536891,7.722353911323534,7.722353911323534,8.861725529743454,2020-05-09,vernon,High,NA
Vernon,11,17,3.3699233941027487,1.9456261787336393,0.6949592200750325,0.9185191789851794,7.072114070263098,3.0037928028195875,7.072114070263098,7.072114070263098,8.115547995516199,2020-05-10,vernon,High,NA
Vernon,12,18,1.9718545974251855,1.3943117573532184,0.23880073971797725,0.35036061430955795,4.677105530075337,1.6547281141695376,4.677105530075337,4.677105530075337,5.493235317818257,2020-05-11,vernon,High,NA
Vernon,13,19,2.552108539567685,1.4734605523205453,0.526306136011444,0.6956124416795278,5.355849555245089,2.2748307206576466,5.355849555245089,5.355849555245089,6.14606236416922,2020-05-12,vernon,High,NA
Vernon,14,20,3.7446387964103462,1.674653379991306,1.215874024376324,1.4754997014573608,6.855324494165465,3.4981733234031096,6.855324494165465,6.855324494165465,7.670210058158705,2020-05-13,vernon,High,NA
Vernon,15,21,4.08498461723177,1.6676879865560477,1.4991173590468594,1.7790208391069624,7.15759764710496,3.8604202055189014,7.15759764710496,7.15759764710496,7.944159508797514,2020-05-14,vernon,High,NA
Vernon,16,22,3.694326914015181,1.5082026470613363,1.3557528670811028,1.6088884493671598,6.473097968557496,3.4912381810438853,6.473097968557496,6.473097968557496,7.184438873718076,2020-05-15,vernon,High,NA
Vernon,17,23,4.264341091357668,1.507672251495725,1.8410398092452416,2.121948273069981,7.008505245194774,4.088036942191008,7.008505245194774,7.008505245194774,7.687900899027408,2020-05-16,vernon,High,NA
Vernon,18,24,4.003134972540535,1.3343783241801785,1.8304882190186302,2.088403285643168,6.420427899030519,3.8558868512666367,6.420427899030519,6.420427899030519,7.011352671792203,2020-05-17,vernon,High,NA
Vernon,19,25,3.2879577938712727,1.095985931290424,1.5034636722459167,1.7153011094749682,5.273391003653498,3.167016179037796,5.273391003653498,5.273391003653498,5.758744539200247,2020-05-18,vernon,High,NA
Vernon,20,26,2.6865510652368516,0.8955170217456172,1.2284622198454267,1.401552061115766,4.3088248409646095,2.5877311154284985,4.3088248409646095,4.3088248409646095,4.7054014212267115,2020-05-19,vernon,High,NA
Vernon,21,27,1.7243868382049405,0.6517569625661779,0.69329294342445,0.8093078769216187,2.917267313692708,1.643004912422476,2.917267313692708,2.917267313692708,3.2170835883300786,2020-05-20,vernon,High,1
Vilas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,vilas,Low-Case Counts,NA
Walworth,2,8,3.2643158815283,1.4598464422258859,1.0599144813417218,1.2862381048005693,5.9759955061048995,3.0494644094565078,5.9759955061048995,5.9759955061048995,6.6863561130401346,2020-03-25,walworth,High,NA
Walworth,3,9,2.093280068397591,1.0466400341987956,0.5703483659621698,0.7150217667503431,4.057643666780611,1.9216628938786788,4.057643666780611,4.057643666780611,4.588089492772642,2020-03-26,walworth,High,NA
Walworth,4,10,1.3126473214414858,0.757857284385283,0.2706994349898096,0.3577801626284585,2.754718878032886,1.1700327027274036,2.754718878032886,2.754718878032886,3.16115563842973,2020-03-27,walworth,High,NA
Walworth,5,11,1.5233467729815664,0.7616733864907832,0.4150607249745027,0.5203441801385505,2.9528769126584433,1.398455472988572,2.9528769126584433,2.9528769126584433,3.33889928466004,2020-03-28,walworth,High,NA
Walworth,6,12,1.3913891614705451,0.6956945807352726,0.37910671708142857,0.4752701520888816,2.6970884136827333,1.2773163815531379,2.6970884136827333,2.6970884136827333,3.049672181223016,2020-03-29,walworth,High,NA
Walworth,7,13,1.3268042615628,0.6634021307814,0.3615095055642852,0.45320926786483196,2.571896130988841,1.2180264625732136,2.571896130988841,2.571896130988841,2.9081138178047214,2020-03-30,walworth,High,NA
Walworth,8,14,0.9730412316613863,0.5617856170323065,0.2006644948189668,0.2652158309557982,2.042022260037407,0.8673236470674688,2.042022260037407,2.042022260037407,2.3433063288569835,2020-03-31,walworth,High,NA
Walworth,9,15,2.568508996916815,0.9081050646292685,1.108899877477414,1.278097392682327,4.221381074254131,2.4623170240828225,4.221381074254131,4.221381074254131,4.630596428267879,2020-04-01,walworth,High,NA
Walworth,10,16,3.5271257401195983,1.0634684243982997,1.7607284613096035,1.9780785819465163,5.438898188715136,3.4208381799648806,5.438898188715136,5.438898188715136,5.896827105978625,2020-04-02,walworth,High,NA
Walworth,11,17,3.4678469349530476,1.0455951921475697,1.73113669535072,1.9448339109302346,5.347489089690892,3.363345701692881,5.347489089690892,5.347489089690892,5.7977218030005995,2020-04-03,walworth,High,NA
Walworth,12,18,2.8971642474987656,0.9161637777703882,1.3893028683294606,1.5718291413789012,4.55005915173834,2.801185430101859,4.55005915173834,4.55005915173834,4.949748173499515,2020-04-04,walworth,High,NA
Walworth,13,19,3.714017438872195,0.9589551792183957,2.0787073668815346,2.289402179270887,5.419119357068924,3.631817754672849,5.419119357068924,5.419119357068924,5.816057498599867,2020-04-05,walworth,High,NA
Walworth,14,20,3.093638929217476,0.7987741368025488,1.7314862244127343,1.9069871972864114,4.513925656255193,3.02516963762317,4.513925656255193,4.513925656255193,4.844560422338642,2020-04-06,walworth,High,NA
Walworth,15,21,2.7535784397679923,0.6883946099419981,1.573907996736237,1.7271746300271569,3.9749849080026904,2.696429561814745,3.9749849080026904,3.9749849080026904,4.257758329979039,2020-04-07,walworth,High,NA
Walworth,16,22,1.4434427044026736,0.4564566617865605,0.692186882820741,0.7831262271891128,2.2669580065567625,1.3956235571560622,2.2669580065567625,2.2669580065567625,2.4660934898104627,2020-04-08,walworth,High,NA
Walworth,17,23,1.7192314534337865,0.4594839333796162,0.9399198338146527,1.0393905434345718,2.538146718031134,1.678475180595092,2.538146718031134,2.538146718031134,2.729942563198914,2020-04-09,walworth,High,NA
Walworth,18,24,2.2639275458983366,0.49402949271308283,1.4014068330047529,1.5170497359206196,3.1330621424892855,2.2280953627132294,3.1330621424892855,3.1330621424892855,3.3299547419991673,2020-04-10,walworth,High,NA
Walworth,19,25,2.064403990503804,0.4504898834025037,1.2778986074955532,1.3833497164259094,2.8569403650613667,2.0317297549304008,2.8569403650613667,2.8569403650613667,3.0364805048795693,2020-04-11,walworth,High,NA
Walworth,20,26,1.6375398574228883,0.38597184588232547,0.9705099013628478,1.0584242970896733,2.319778088570685,1.607316913975742,2.319778088570685,2.319778088570685,2.476201057009092,2020-04-12,walworth,High,NA
Walworth,21,27,1.5882801192243519,0.36437644914387807,0.9562483852829741,1.04006870054557,2.2312635859280974,1.560504139787868,2.2312635859280974,2.2312635859280974,2.3780532668092174,2020-04-13,walworth,High,NA
Walworth,22,28,1.9142450990737303,0.38284901981474606,1.2387984974672166,1.3309459681621783,2.5844149020275897,1.888783217122554,2.5844149020275897,2.5844149020275897,2.7343151722514674,2020-04-14,walworth,High,NA
Walworth,23,29,2.051652929372404,0.3809823845417477,1.37402416625875,1.4677084473343562,2.7158862888950237,2.028119508642215,2.7158862888950237,2.7158862888950237,2.862961106629341,2020-04-15,walworth,High,NA
Walworth,24,30,2.8936478509627364,0.4362338271391654,2.102528958299288,2.2153910818437272,3.6465882675445505,2.871756045790715,3.6465882675445505,3.6465882675445505,3.809140014050811,2020-04-16,walworth,High,NA
Walworth,25,31,2.4894526579132292,0.38878718662989814,1.786474207928471,1.8862853176655217,3.161566569257139,2.4692427194859685,3.161566569257139,3.161566569257139,3.307246779449452,2020-04-17,walworth,High,NA
Walworth,26,32,3.010742043476168,0.40596837432478655,2.2681029393166106,2.3755200236144196,3.708144252241308,2.9925149126897246,3.708144252241308,3.708144252241308,3.8569404573969024,2020-04-18,walworth,High,NA
Walworth,27,33,2.54466674709655,0.3495368594426581,1.9061300120815712,1.9982898687611212,3.1455791946459324,2.528680571458746,3.1455791946459324,3.1455791946459324,3.2740297765007917,2020-04-19,walworth,High,NA
Walworth,28,34,2.154595031000501,0.2987885716204704,1.6091546251079984,1.6877888984332745,2.668464038398358,2.1407993746894136,2.668464038398358,2.668464038398358,2.7784158160553893,2020-04-20,walworth,High,NA
Walworth,29,35,1.7442713796833704,0.24918162566905294,1.29042156904001,1.3556155529179348,2.173357415488577,1.732420045255737,2.173357415488577,2.173357415488577,2.2654538364464987,2020-04-21,walworth,High,NA
Walworth,30,36,1.5171353096986333,0.2167336156712333,1.1223850540634863,1.179089587585717,1.8903464873863969,1.5068272360028567,1.8903464873863969,1.8903464873863969,1.9704502681166036,2020-04-22,walworth,High,NA
Walworth,31,37,0.9102140897474231,0.1584479351610806,0.6265494977489272,0.6661853879846299,1.1855525754066896,0.901036701291923,1.1855525754066896,1.1855525754066896,1.2460128114941904,2020-04-23,walworth,High,NA
Walworth,32,38,1.061135835402699,0.16373681416745944,0.7647733739760398,0.8069213101042296,1.3440402105178337,1.0527261084101056,1.3440402105178337,1.3440402105178337,1.405275566375664,2020-04-24,walworth,High,NA
Walworth,33,39,1.1221303899889583,0.16367953979526847,0.8244992033498452,0.867141393130661,1.4042345805468652,1.114182130710628,1.4042345805468652,1.4042345805468652,1.4649186313623046,2020-04-25,walworth,High,NA
Walworth,34,40,1.1628397978623664,0.1644503813004147,0.8630821114189549,0.9061948352001097,1.4458995801649153,1.1550967876161098,1.4458995801649153,1.4458995801649153,1.506589163463844,2020-04-26,walworth,High,NA
Walworth,35,41,1.2219491058292056,0.16784761829329597,0.9153237320819654,0.959578900107962,1.5105072947560747,1.2142725434469088,1.5105072947560747,1.5105072947560747,1.5721892709204888,2020-04-27,walworth,High,NA
Walworth,36,42,1.1471377791112831,0.16222978051297285,0.851427770449427,0.8939583359672798,1.4263753582027254,1.1394993240172497,1.4263753582027254,1.4263753582027254,1.486245439987596,2020-04-28,walworth,High,NA
Walworth,37,43,1.4312872801859375,0.18032524752676268,1.0998404450516717,1.1481444730659218,1.7402397583221176,1.4237214962406972,1.7402397583221176,1.7402397583221176,1.8057211628356553,2020-04-29,walworth,High,NA
Walworth,38,44,1.3854814683859376,0.1759563224414245,1.0622406973305363,1.1093084372797717,1.6870407839406243,1.3780398048150602,1.6870407839406243,1.6870407839406243,1.7510039249251648,2020-04-30,walworth,High,NA
Walworth,39,45,1.2866768163674047,0.1675110535071459,0.9794780078165702,1.024088838798369,1.574038332052208,1.279414802372665,1.574038332052208,1.574038332052208,1.6351361527740182,2020-05-01,walworth,High,NA
Walworth,40,46,1.0954996302483295,0.15191846496585357,0.818171522469176,0.8581529649737959,1.3567753222000658,1.088485255774064,1.3567753222000658,1.3567753222000658,1.4126800885414657,2020-05-02,walworth,High,NA
Walworth,41,47,1.2753809016513165,0.1606828901262243,0.9800377030531287,1.02308009968101,1.5506799947037897,1.2686392387557122,1.5506799947037897,1.5506799947037897,1.6090286811526913,2020-05-03,walworth,High,NA
Walworth,42,48,1.4450641359632581,0.16798529363910616,1.134686157439689,1.1802916460425346,1.7320240931962867,1.4385600764517719,1.7320240931962867,1.7320240931962867,1.792397802467258,2020-05-04,walworth,High,NA
Walworth,43,49,1.4036569207589693,0.16317180264465042,1.1021725874595487,1.1464712854265473,1.682394258380557,1.3973392301325664,1.682394258380557,1.682394258380557,1.741038004869774,2020-05-05,walworth,High,NA
Walworth,44,50,1.1048660054931578,0.1426375879688571,0.8431291589043703,0.8811733336284827,1.3494774242162488,1.0987339603243826,1.3494774242162488,1.3494774242162488,1.4014433709954046,2020-05-06,walworth,High,NA
Walworth,45,51,1.1720198810643931,0.1442656746176364,0.9064400911084217,0.9452396856237941,1.4189746528241305,1.1661059329140346,1.4189746528241305,1.4189746528241305,1.4712016769600023,2020-05-07,walworth,High,NA
Walworth,46,52,0.9578035205914389,0.12799187921068014,0.7235144861905667,0.7574377141616411,1.177597739990458,0.9521083815796755,1.177597739990458,1.177597739990458,1.2244502050772526,2020-05-08,walworth,High,NA
Walworth,47,53,0.7797915200414071,0.11374428344097011,0.5729614782640647,0.6025944142256366,0.9758315324390444,0.7742681109620101,0.9758315324390444,0.9758315324390444,1.0180021292340453,2020-05-09,walworth,High,NA
Walworth,48,54,0.6346457565170228,0.10162465331130371,0.4512951734026449,0.4772368848470068,0.8105315410720689,0.6292297532220186,0.8105315410720689,0.8105315410720689,0.8487649652090995,2020-05-10,walworth,High,NA
Walworth,49,55,0.48652690752499317,0.0888272540282229,0.3282576614414964,0.3502017311489587,0.6412582315456037,0.4811318615417509,0.6412582315456037,0.6412582315456037,0.6754426693668897,2020-05-11,walworth,High,NA
Walworth,50,56,0.544254739385399,0.09474258927498948,0.37463991982811473,0.39833986180168574,0.7088910347835924,0.5387671983570319,0.7088910347835924,0.7088910347835924,0.745042716465551,2020-05-12,walworth,High,NA
Walworth,51,57,0.5147283651861654,0.0939761122000732,0.34728506649950375,0.37050112084583625,0.6784286666995576,0.5090205961889988,0.6784286666995576,0.6784286666995576,0.7145946002222677,2020-05-13,walworth,High,NA
Walworth,52,58,0.4921451546529221,0.09471337917307819,0.32432675800974553,0.3473835561693227,0.6575899209115798,0.4860828046535099,0.6575899209115798,0.6575899209115798,0.6943990245944818,2020-05-14,walworth,High,NA
Walworth,53,59,0.8842145623103589,0.13181092453474574,0.6449521691948108,0.679136030410553,1.1116077279620773,0.8776735200901444,1.1116077279620773,1.1116077279620773,1.1606386281514245,2020-05-15,walworth,High,NA
Walworth,54,60,1.068092641994115,0.15105111001789884,0.7927589461058686,0.8323588833729162,1.3280889641681457,1.0609805253585176,1.3280889641681457,1.3280889641681457,1.383833614021407,2020-05-16,walworth,High,NA
Walworth,55,61,1.08741451712762,0.15861570929550742,0.7989912857556613,0.8403142341611727,1.3607911183604082,1.0797121568651593,1.3607911183604082,1.3607911183604082,1.4195977583048698,2020-05-17,walworth,High,NA
Walworth,56,62,1.1260010931316242,0.16601980380387918,0.8243743191467438,0.8675296392318036,1.412272058127573,1.1178522598418565,1.412272058127573,1.412272058127573,1.4739241830630638,2020-05-18,walworth,High,NA
Walworth,57,63,1.128380450593986,0.1682090261339997,0.8230484435656342,0.8666717928812979,1.4185656767337218,1.120033173267412,1.4185656767337218,1.4185656767337218,1.4811359075430004,2020-05-19,walworth,High,NA
Walworth,58,64,1.3520277583523777,0.1839876736690157,1.0156848637967897,1.0642824747180564,1.6682127408504595,1.3436911286951783,1.6682127408504595,1.6682127408504595,1.7357358633430937,2020-05-20,walworth,High,1
Washburn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,washburn,Low-Case Counts,NA
Washington,2,8,7.692276261372585,1.7200452622137041,4.6986421801698,5.097922092136271,10.722740663180446,7.56445848491232,10.722740663180446,10.722740663180446,11.411820129168495,2020-03-25,washington,High,NA
Washington,3,9,5.729815800586791,1.169593752631194,3.6712010990167014,3.9509559796774076,7.77951044583468,5.6504345207089814,7.77951044583468,7.77951044583468,8.239306305312207,2020-03-26,washington,High,NA
Washington,4,10,4.0609547490191735,0.8121909498038348,2.6280357953125124,2.8235210594042854,5.4826792947796,4.006938912448074,5.4826792947796,5.4826792947796,5.80068361645161,2020-03-27,washington,High,NA
Washington,5,11,3.4584714643639196,0.6422220281507418,2.3161926183128574,2.474116216461861,4.578169677789461,3.418801175647432,4.578169677789461,4.578169677789461,4.826093706741208,2020-03-28,washington,High,NA
Washington,6,12,1.668823542183241,0.3933454810938414,0.9890505956081882,1.0786445145718668,2.3640953038786705,1.6380232173483718,2.3640953038786705,2.3640953038786705,2.5235065884864376,2020-03-29,washington,High,NA
Washington,7,13,1.5073052330486711,0.3370436963937991,0.9207011950360473,0.998940285821235,2.1011261900975575,1.4822592782767836,2.1011261900975575,2.1011261900975575,2.2361516428735917,2020-03-30,washington,High,NA
Washington,8,14,1.5409921041115036,0.3145536960609162,0.9873427179999132,1.0625807495856154,2.0922425062349292,1.5196430887568664,2.0922425062349292,2.0922425062349292,2.215901243900714,2020-03-31,washington,High,NA
Washington,9,15,1.3832155363856853,0.2823476890362557,0.8862522939805604,0.9537869776033713,1.8780254180337266,1.364052368939025,1.8780254180337266,1.8780254180337266,1.9890231880370821,2020-04-01,washington,High,NA
Washington,10,16,1.1826363568346927,0.2521389184653458,0.741151908484681,0.8006307585047155,1.6256112583151505,1.1647666940582257,1.6256112583151505,1.6256112583151505,1.7256132385502227,2020-04-02,washington,High,NA
Washington,11,17,1.3312985004256654,0.26108911661874157,0.8696483803868506,0.9328586074079248,1.7878355834985469,1.314270020190152,1.7878355834985469,1.7878355834985469,1.8896723164320688,2020-04-03,washington,High,NA
Washington,12,18,1.0867311572575242,0.23169186121326574,0.6810486305079512,0.7357040781787975,1.4937832697178082,1.0703106242706577,1.4937832697178082,1.4937832697178082,1.5856756481998733,2020-04-04,washington,High,NA
Washington,13,19,1.2966596792267266,0.24954227161629483,0.8545068990918774,0.9152548719672317,1.7325586320427568,1.2806871460598774,1.7325586320427568,1.7325586320427568,1.8295399395347611,2020-04-05,washington,High,NA
Washington,14,20,1.1256990238233202,0.22978235102635494,0.7212566053168715,0.7762181969333621,1.528388977845078,1.1101035086482698,1.528388977845078,1.528388977845078,1.6187220301080931,2020-04-06,washington,High,NA
Washington,15,21,0.919105682985917,0.20551827856628824,0.5614136288626762,0.6091212805019345,1.281198379496939,0.9038334747682821,1.281198379496939,1.281198379496939,1.363532506834366,2020-04-07,washington,High,NA
Washington,16,22,0.9014599455201546,0.2015725717176323,0.5506351539952071,0.5974268753867059,1.256600892325804,0.8864809455610688,1.256600892325804,1.256600892325804,1.3373543022089018,2020-04-08,washington,High,NA
Washington,17,23,0.8007154179532062,0.1887304339451109,0.4745547033709812,0.5175426109931464,1.134312592959915,0.7859371658793037,1.134312592959915,1.134312592959915,1.2107994534066313,2020-04-09,washington,High,NA
Washington,18,24,0.7108709144463113,0.17771772861157784,0.40632414923633736,0.4458918587259584,1.0261923596047056,0.6961172126655738,1.0261923596047056,1.0261923596047056,1.0991938757984392,2020-04-10,washington,High,NA
Washington,19,25,0.8993532415233878,0.20110149838310817,0.5493483244633495,0.5960306940118064,1.2536642270470422,0.8844092473560048,1.2536642270470422,1.2536642270470422,1.3342289169185646,2020-04-11,washington,High,NA
Washington,20,26,0.6918040853013255,0.17862304674735263,0.3871974949561061,0.4264432805135945,1.0094106911609424,0.6764928816584976,1.0094106911609424,1.0094106911609424,1.083347723617744,2020-04-12,washington,High,NA
Washington,21,27,0.8111622904166578,0.19673575311210753,0.4725319264336751,0.5168602224418554,1.1595414009801817,0.7953137864959974,1.1595414009801817,1.1595414009801817,1.23978987312518,2020-04-13,washington,High,NA
